eps_name,quarter,actual_eps,forecast_eps,filepath
IIIN,2013Q2,0.2,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/INSTEEL_INDUSTRIES_INC_2013Q2.txt
MOV,2017Q1,0.19,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MOVADO_GROUP_INC_2017Q1.txt
PII,2015Q2,1.49,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/POLARIS_INC_2015Q2.txt
CUTR,2019Q2,0.31,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CUTERA_INC_2019Q2.txt
SLB,2005Q3,0.86,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/SCHLUMBERGER_NV_2005Q3.txt
STX,2006Q2,0.57,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_2006Q2.txt
TLND,2018Q2,-0.12,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/TALEND_SA_2018Q2.txt
TPR,2021Q3,0.51,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/TAPESTRY_INC_2021Q3.txt
ZION,2019Q2,0.99,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/ZIONS_BANCORPORATION_NA_2019Q2.txt
NWL,2007Q4,0.47,1.8,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWELL_BRANDS_INC_2007Q4.txt
MPAA,2010Q3,0.18,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/MOTORCAR_PARTS_OF_AMERICA_INC_2010Q3.txt
PROJ,2009Q3,0.15,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/DELTEK_INC_2009Q3.txt
ARRY,2014Q4,-0.22,-0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/ARRAY_BIOPHARMA_INC_2014Q4.txt
SODA,2018Q2,1.14,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/SODASTREAM_INTERNATIONAL_LTD_2018Q2.txt
SMLR,2021Q3,0.51,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/SEMLER_SCIENTIFIC_INC_2021Q3.txt
TSCO,2016Q3,0.67,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2016Q3.txt
GNC,2015Q3,0.76,0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/GNC_HOLDINGS_INC_2015Q3.txt
MDXG,2015Q4,0.11,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/MIMEDX_GROUP_INC_2015Q4.txt
RGC,2007Q3,0.36,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/REGAL_ENTERTAINMENT_GROUP_2007Q3.txt
VLY,2013Q1,0.15,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/VALLEY_NATIONAL_BANCORP_2013Q1.txt
BABA,2015Q3,0.81,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/ALIBABA_GROUP_HOLDING_LTD_2015Q3.txt
ESPR,2022Q4,-0.76,-3.62,/Users/vazea/Desktop/NNW/transcripts_by_company/ESPERION_THERAPEUTICS_INC_2022Q4.txt
WLH,2015Q3,0.31,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/WILLIAM_LYON_HOMES_2015Q3.txt
DOW,2023Q1,0.58,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/DOW_INC_2023Q1.txt
SXC,2019Q2,0.03,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNCOKE_ENERGY_INC_2019Q2.txt
LPX,2010Q1,-0.17,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/LOUISIANAPACIFIC_CORP_2010Q1.txt
FAST,2018Q2,0.59,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/FASTENAL_CO_2018Q2.txt
MPC,2018Q1,0.04,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/MARATHON_PETROLEUM_CORP_2018Q1.txt
MUR,2022Q3,1.84,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/MURPHY_OIL_CORP_2022Q3.txt
SAIA,2010Q2,0.12,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SAIA_INC_2010Q2.txt
MNTA,2013Q1,-0.48,-0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/MOMENTA_PHARMACEUTICALS_INC_2013Q1.txt
ADP,2005Q3,0.57,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2005Q3.txt
PWER,2010Q3,0.4,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/POWERONE_INC_2010Q3.txt
ARCL,2010Q4,0.08,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCHIPELAGO_LEARNING_INC_2010Q4.txt
STG,2019Q4,,-2.1,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNLANDS_TECHNOLOGY_GROUP_2019Q4.txt
