ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
IIIN,2013Q2,0.2,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/INSTEEL_INDUSTRIES_INC_2013Q2.txt,0.21875277161598206,0.2709161937236786,0.765598201751709,True
MOV,2017Q1,0.19,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MOVADO_GROUP_INC_2017Q1.txt,0.1635681688785553,0.38091132044792175,0.7712288856506347,True
PII,2015Q2,1.49,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/POLARIS_INC_2015Q2.txt,0.1108734980225563,0.28404614329338074,0.8371747083961963,True
CUTR,2019Q2,0.31,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CUTERA_INC_2019Q2.txt,0.16579890251159668,0.20452959835529327,0.8225818887352944,True
SLB,2005Q3,0.86,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/SCHLUMBERGER_NV_2005Q3.txt,0.1429453045129776,-0.038995277136564255,0.911636869981885,True
STX,2006Q2,0.57,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_2006Q2.txt,0.1966838240623474,0.2561351954936981,0.7854807645082473,True
TLND,2018Q2,-0.12,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/TALEND_SA_2018Q2.txt,0.2908918857574463,0.254229336977005,0.7201068788766861,True
TPR,2021Q3,0.51,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/TAPESTRY_INC_2021Q3.txt,0.2759333848953247,0.3099466562271118,0.7138626337051392,True
ZION,2019Q2,0.99,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/ZIONS_BANCORPORATION_NA_2019Q2.txt,0.16344156861305237,0.17538103461265564,0.8329765915870666,True
NWL,2007Q4,0.47,1.8,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWELL_BRANDS_INC_2007Q4.txt,0.1783452183008194,0.3611226975917816,0.7668215379118919,True
MPAA,2010Q3,0.18,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/MOTORCAR_PARTS_OF_AMERICA_INC_2010Q3.txt,0.15976528823375702,0.20974363386631012,0.825241208076477,True
PROJ,2009Q3,0.15,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/DELTEK_INC_2009Q3.txt,0.15567179024219513,0.40138745307922363,0.7706135109066963,True
ARRY,2014Q4,-0.22,-0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/ARRAY_BIOPHARMA_INC_2014Q4.txt,0.23340503871440887,0.17869405448436737,0.7830082565546036,True
SODA,2018Q2,1.14,0.73,/Users/vazea/Desktop/NNW/transcripts_by_company/SODASTREAM_INTERNATIONAL_LTD_2018Q2.txt,0.18843528628349304,0.25526055693626404,0.7915171325206757,True
SMLR,2021Q3,0.51,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/SEMLER_SCIENTIFIC_INC_2021Q3.txt,0.22273239493370056,-0.03830685466527939,0.8555793799459934,True
TSCO,2016Q3,0.67,0.66,/Users/vazea/Desktop/NNW/transcripts_by_company/TRACTOR_SUPPLY_CO_2016Q3.txt,0.11910630762577057,0.16066356003284454,0.8684265166521072,True
GNC,2015Q3,0.76,0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/GNC_HOLDINGS_INC_2015Q3.txt,0.18682174384593964,0.34535565972328186,0.7656180813908577,True
