ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
AGCO CORP,1.0,0.23,0.27,transcripts_by_company/AGCO_Corporation_2003Q1.txt,0.3167167007923126,0.6832832992076874
AGCO CORP,2.0,0.38,0.43,transcripts_by_company/AGCO_Corporation_2003Q2.txt,0.320523738861084,0.679476261138916
AGCO CORP,3.0,0.24,0.35,transcripts_by_company/AGCO_2003Q3.txt,0.2014528512954712,0.7985471487045288
AGCO CORP,4.0,0.39,0.55,transcripts_by_company/AGCO_Corporation_2003Q4.txt,0.2053062468767166,0.7946937531232834
AGCO CORP,1.0,0.27,0.3,transcripts_by_company/AGCO_Corporation_2004Q1.txt,0.11796318739652634,0.8820368126034737
AGCO CORP,2.0,0.61,0.58,transcripts_by_company/AGCO_Corporation_2004Q2.txt,0.19191375374794006,0.8080862462520599
AGCO CORP,3.0,0.4,0.36,transcripts_by_company/AGCO_2004Q3.txt,0.1379203051328659,0.8620796948671341
AGCO CORP,2.0,0.61,0.66,transcripts_by_company/AGCO_2005Q2.txt,0.23285797238349915,0.7671420276165009
AGCO CORP,3.0,0.31,0.43,transcripts_by_company/AGCO_Corporation_2005Q3.txt,0.12188571691513062,0.8781142830848694
AGCO CORP,4.0,0.3,0.57,transcripts_by_company/AGCO_Corporation_2005Q4.txt,0.24083983898162842,0.7591601610183716
AGCO CORP,1.0,0.19,0.34,transcripts_by_company/AGCO_2006Q1.txt,0.31310299038887024,0.6868970096111298
AGCO CORP,2.0,0.45,0.65,transcripts_by_company/AGCO_Corp_2006Q2.txt,0.18216681480407715,0.8178331851959229
AGCO CORP,3.0,0.07,0.38,transcripts_by_company/AGCO_Corporation_2006Q3.txt,0.19958893954753876,0.8004110604524612
AGCO CORP,4.0,0.41,0.45,transcripts_by_company/AGCO_2006Q4.txt,0.17906975746154785,0.8209302425384521
AGCO CORP,1.0,0.26,0.23,transcripts_by_company/AGCO_2007Q1.txt,0.14765241742134094,0.8523475825786591
AGCO CORP,2.0,0.67,0.46,transcripts_by_company/AGCO_2007Q2.txt,0.07460075616836548,0.9253992438316345
AGCO CORP,3.0,0.77,0.3,transcripts_by_company/AGCO_Corporation_2007Q3.txt,0.2949784994125366,0.7050215005874634
AGCO CORP,4.0,0.82,0.55,transcripts_by_company/AGCO_2007Q4.txt,0.19877812266349792,0.8012218773365021
AGCO CORP,1.0,0.63,0.55,transcripts_by_company/AGCO_2008Q1.txt,0.1563452035188675,0.8436547964811325
AGCO CORP,2.0,1.34,0.92,transcripts_by_company/AGCO_2008Q2.txt,0.2132912129163742,0.7867087870836258
AGCO CORP,3.0,1.04,0.83,transcripts_by_company/AGCO_2008Q3.txt,0.20435644686222076,0.7956435531377792
AGCO CORP,4.0,1.08,0.99,transcripts_by_company/AGCO_2008Q4.txt,0.11748472601175308,0.8825152739882469
AGCO CORP,1.0,0.36,0.84,transcripts_by_company/AGCO_2009Q1.txt,0.22039780020713806,0.7796021997928619
AGCO CORP,2.0,0.64,1.26,transcripts_by_company/AGCO_Corporation_2009Q2.txt,0.16985565423965454,0.8301443457603455
AGCO CORP,3.0,0.13,0.73,transcripts_by_company/AGCO_2009Q3.txt,0.23808376491069794,0.7619162350893021
AGCO CORP,4.0,0.42,0.65,transcripts_by_company/AGCO_2009Q4.txt,0.16889387369155884,0.8311061263084412
AGCO CORP,1.0,0.12,0.27,transcripts_by_company/AGCO_2010Q1.txt,0.23066507279872894,0.7693349272012711
AGCO CORP,2.0,0.66,0.45,transcripts_by_company/AGCO_Corporation_2010Q2.txt,0.2113250344991684,0.7886749655008316
AGCO CORP,4.0,0.88,0.7,transcripts_by_company/AGCO_2010Q4.txt,0.1682983934879303,0.8317016065120697
AGCO CORP,1.0,0.81,0.38,transcripts_by_company/AGCO_2011Q1.txt,0.29187995195388794,0.7081200480461121
AGCO CORP,2.0,1.35,0.87,transcripts_by_company/AGCO_2011Q2.txt,0.21131975948810577,0.7886802405118942
AGCO CORP,3.0,0.87,0.7,transcripts_by_company/Agco_Corp_2011Q3.txt,0.16536389291286469,0.8346361070871353
AGCO CORP,4.0,1.44,1.18,transcripts_by_company/AGCO_Corporation_2011Q4.txt,0.21655887365341187,0.7834411263465881
AGCO CORP,1.0,1.21,0.84,transcripts_by_company/Agco_Corp_2012Q1.txt,0.1707029640674591,0.8292970359325409
AGCO CORP,2.0,2.08,1.56,transcripts_by_company/AGCO_Your_Agriculture_Company_2012Q2.txt,0.19579142332077026,0.8042085766792297
AGCO CORP,3.0,0.96,1.07,transcripts_by_company/Agco_Corp_2012Q3.txt,0.22013816237449646,0.7798618376255035
AGCO CORP,4.0,0.99,1.48,transcripts_by_company/AGCO_2012Q4.txt,0.03133280202746391,0.9686671979725361
AGCO CORP,1.0,1.19,1.18,transcripts_by_company/AGCO_Corporation_2013Q1.txt,0.15384353697299957,0.8461564630270004
AGCO CORP,2.0,2.15,1.78,transcripts_by_company/AGCO_Corporation_2013Q2.txt,0.19642536342144012,0.8035746365785599
AGCO CORP,3.0,1.27,1.23,transcripts_by_company/AGCO_Corp_2013Q3.txt,0.23155814409255981,0.7684418559074402
AGCO CORP,4.0,1.4,1.45,transcripts_by_company/AGCO_Corporation_2013Q4.txt,0.21860668063163757,0.7813933193683624
AGCO CORP,1.0,1.03,1.19,transcripts_by_company/AGCO_Corporation_2014Q1.txt,0.29229849576950073,0.7077015042304993
AGCO CORP,2.0,1.77,2.02,transcripts_by_company/AGCO_Corporation_2014Q2.txt,0.20750106871128082,0.7924989312887192
AGCO CORP,3.0,0.71,1.26,transcripts_by_company/AGCO_Corporation_2014Q3.txt,0.18409156799316406,0.8159084320068359
AGCO CORP,4.0,1.18,1.43,transcripts_by_company/AGCO_Corporation_2014Q4.txt,0.10639351606369019,0.8936064839363098
AGCO CORP,1.0,0.43,0.71,transcripts_by_company/AGCO_Corporation_2015Q1.txt,0.16696806252002716,0.8330319374799728
AGCO CORP,2.0,1.25,1.18,transcripts_by_company/AGCO_Corporation_2015Q2.txt,0.17548243701457977,0.8245175629854202
AGCO CORP,3.0,0.77,0.55,transcripts_by_company/AGCO_Corporation_2015Q3.txt,0.22096127271652222,0.7790387272834778
AGCO CORP,4.0,0.8,0.89,transcripts_by_company/AGCO_Corporation_2015Q4.txt,0.18714426457881927,0.8128557354211807
AGCO CORP,1.0,0.11,0.42,transcripts_by_company/AGCO_2016Q1.txt,0.2362525463104248,0.7637474536895752
AGCO CORP,2.0,1.02,0.95,transcripts_by_company/AGCO_Corporation_2016Q2.txt,0.1850573867559433,0.8149426132440567
