ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
RWT,2017Q3,0.35,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/REDWOOD_TRUST_INC_2017Q3.txt,0.24718270613672058,0.23898400630047228,0.5138332875628071,True
BKNG,2023Q2,37.62,28.28,/Users/vazea/Desktop/NNW/transcripts_by_company/BOOKING_HOLDINGS_INC_2023Q2.txt,0.16419095353984334,0.19105340760056508,0.6447556388595915,True
SAFM,2019Q2,1.83,1.7,/Users/vazea/Desktop/NNW/transcripts_by_company/SANDERSON_FARMS_INC_2019Q2.txt,0.31752371202951296,0.03302695994880317,0.649449328021684,False
CCOI,2006Q4,-1.16,-1.2,/Users/vazea/Desktop/NNW/transcripts_by_company/COGENT_COMMUNICATIONS_HOLDINGS_I_2006Q4.txt,0.10875451388100753,0.042735514242926376,0.848509971876066,False
SPWH,2023Q3,0.34,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/SPORTSMANS_WAREHOUSE_HOLDINGS_IN_2023Q3.txt,0.3638096172084908,0.06967539246047935,0.5665149903310298,False
FOR,2013Q2,0.02,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/FORESTAR_GROUP_INC_2013Q2.txt,0.0726346357551341,0.07323667727557778,0.8541286869692881,False
LDL,2012Q2,0.39,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/LYDALL_INC_2012Q2.txt,0.3821213731604823,0.5468362958078766,0.07104233103164115,True
FELP,2018Q2,1.47,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/FORESIGHT_ENERGY_LP_2018Q2.txt,0.11709096412630284,0.24963048364587953,0.6332785522278177,True
TACT,2005Q4,0.08,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSACT_TECHNOLOGIES_INC_2005Q4.txt,0.12737506843430207,0.16324844282743925,0.7093764887382588,True
COR,2017Q2,0.46,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/CORESITE_REALTY_CORP_2017Q2.txt,0.2445443739745295,0.16887936574578133,0.5865762602796892,True
STOR,2018Q2,0.31,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/STORE_CAPITAL_CORP_2018Q2.txt,0.3842825815363775,0.13815663379484608,0.4775607846687764,True
AYI,2003Q4,1.31,1.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ACUITY_BRANDS_INC_2003Q4.txt,0.054359292382246745,0.29510175940354305,0.6505389482142101,True
